vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
冀EX2975_1,12,b'2021-08-25 11:21:30',1,23.943602442741394,77.816641330719
宁A321T0_0,1,b'2021-08-25 11:22:16',1,18.107775449752808,18.78335952758789
宁A6GR89_0,11,b'2021-08-25 11:22:33',0,21.313642859458923,25.916640758514404
冀R4S6Z8_0,1,b'2021-08-25 11:31:43',1,18.308528065681458,18.400020003318787
宁A195T1_0,1,b'2021-08-25 11:32:18',1,18.241243958473206,17.98326015472412
宁A06538_0,1,b'2021-08-25 11:33:11',1,18.45925748348236,23.18328022956848
宁CCW868_0,11,b'2021-08-25 11:35:21',1,21.666846871376038,17.61665940284729
宁AF685S_0,1,b'2021-08-25 11:46:03',0,16.461276412010193,15.866700410842896
豫F80C68_0,1,b'2021-08-25 11:46:14',1,18.25292944908142,17.400060296058655
宁A002E1_0,11,b'2021-08-25 11:57:07',0,21.608482003211975,23.699939846992493
宁A38G13_0,1,b'2021-08-25 12:02:56',0,20.366131067276,18.566579818725586
冀J6Z800_1,16,b'2021-08-25 12:04:43',0,24.30716335773468,23.8333797454834
晋J2979X_1,16,b'2021-08-25 12:05:32',0,27.70115554332733,28.050000071525574
宁A9005E_0,1,b'2021-08-25 12:10:32',0,18.813963532447815,18.016680479049683
宁ASR462_0,11,b'2021-08-25 12:15:46',0,24.728720784187317,25.16670048236847
宁AK684F_0,1,b'2021-08-25 12:18:38',0,15.92302680015564,15.700079798698425
浙A2Q009_1,11,b'2021-08-25 12:19:32',0,28.03997576236725,25.816680192947388
宁A4Y922_0,1,b'2021-08-25 12:23:48',0,19.031859040260315,18.50003957748413
宁A6GX87_0,1,b'2021-08-25 12:28:42',0,17.021360993385315,17.13335931301117
宁BC2294_0,1,b'2021-08-25 12:37:18',1,18.272411227226257,22.283400893211365
宁AP600G_0,1,b'2021-08-25 12:41:29',0,16.675438284873962,17.166659832000732
宁AQZ371_0,1,b'2021-08-25 12:44:22',0,18.289881348609924,17.033339738845825
宁AA326S_0,1,b'2021-08-25 12:46:53',0,17.591548562049866,16.13334059715271
宁AU011Y_0,1,b'2021-08-25 12:47:33',0,16.4011949300766,15.733319520950317
宁ARN513_0,11,b'2021-08-25 12:48:00',0,20.207099318504333,23.14997971057892
鄂AL716B_0,1,b'2021-08-25 12:49:22',1,18.451289534568787,18.883320093154907
苏GN5720_1,16,b'2021-08-25 12:52:42',1,24.974271655082703,23.516639471054077
鲁P7139A_0,1,b'2021-08-25 12:56:18',1,18.22722315788269,29.34995949268341
宁AB158K_0,1,b'2021-08-25 12:57:25',0,17.274507880210876,16.483320593833923
宁AZ075S_0,1,b'2021-08-25 13:03:35',1,18.31739366054535,18.01661968231201
宁A3A901_0,1,b'2021-08-25 13:04:56',0,17.952604293823242,18.15000057220459
宁AYL808_0,11,b'2021-08-25 13:08:01',0,19.41109836101532,20.98326086997986
宁CKQ830_0,11,b'2021-08-25 13:10:29',1,21.704283356666565,25.516680479049683
苏A0T7B9_0,11,b'2021-08-25 13:11:08',0,22.454785108566284,22.66662061214447
苏CKS765_1,12,b'2021-08-25 13:13:04',1,24.080577492713928,24.71669912338257
宁AA662W_0,11,b'2021-08-25 13:13:54',0,22.29481816291809,20.799960494041443
宁A9792H_0,1,b'2021-08-25 13:19:07',1,18.233665823936462,15.266640186309814
宁B81675_0,1,b'2021-08-25 13:22:35',1,18.146461844444275,18.733379244804382
宁CCK068_0,1,b'2021-08-25 13:35:49',1,18.310598731040955,24.46667969226837
宁AW5959_0,1,b'2021-08-25 13:37:22',0,18.248736262321472,18.29993963241577
宁AUK603_0,11,b'2021-08-25 13:37:34',0,21.657510995864868,20.300039649009705
宁AR5389_0,1,b'2021-08-25 13:40:51',1,18.52787733078003,26.41662061214447
宁A2R109_0,1,b'2021-08-25 13:45:52',1,18.135579228401184,16.93337917327881
宁AZ018M_0,1,b'2021-08-25 13:45:59',1,18.262712359428406,16.866719126701355
宁A3176L_0,1,b'2021-08-25 13:48:44',1,18.207871913909912,17.949959635734558
宁BK6018_0,1,b'2021-08-25 13:50:38',0,17.69356369972229,16.81667983531952
晋K13852_1,16,b'2021-08-25 13:51:14',1,25.019354224205017,24.91667926311493
宁AB0532_1,12,b'2021-08-25 13:52:02',1,24.110387563705444,22.21668004989624
宁A8A881_0,1,b'2021-08-25 13:52:37',0,18.989036679267883,21.950039863586426
宁AX985P_0,1,b'2021-08-25 13:57:25',1,18.41925323009491,24.999960064888
宁AL8576_1,16,b'2021-08-25 14:09:55',1,25.06639301776886,24.583380818367004
宁AN678S_0,1,b'2021-08-25 14:14:48',0,18.16303789615631,18.883320093154907
宁AE8608_1,16,b'2021-08-25 14:18:41',0,24.36988592147827,26.883299946784973
豫CEM885_0,1,b'2021-08-25 14:25:36',1,18.522409200668335,17.66670048236847
宁AM690N_0,1,b'2021-08-25 14:35:08',1,18.587290048599243,17.98331916332245
宁A3HN03_0,1,b'2021-08-25 14:38:14',0,18.418105244636536,17.38338053226471
陕J9S703_0,1,b'2021-08-25 14:38:26',1,18.59627902507782,17.966700196266174
宁CW6268_0,1,b'2021-08-25 14:40:08',0,20.409509539604187,22.81674027442932
冀FP7730_1,14,b'2021-08-25 14:40:32',1,24.265447854995728,24.39996063709259
晋J8G590_0,1,b'2021-08-25 14:43:11',1,18.57875883579254,27.46668040752411
宁A8KP25_0,1,b'2021-08-25 14:55:39',0,17.280678749084473,17.366700768470764
陕J0X451_0,1,b'2021-08-25 14:55:47',1,18.273033499717712,18.316680192947388
宁BBB698_0,11,b'2021-08-25 15:00:27',0,23.742982149124146,24.83333945274353
宁E93351_1,16,b'2021-08-25 15:05:43',1,24.881320595741272,26.93333923816681
陕AU2R99_0,1,b'2021-08-25 15:27:25',1,18.709301948547363,18.78335952758789
宁AD2117_1,16,b'2021-08-25 15:30:09',1,24.907566905021667,24.066660404205322
宁A243C5_0,1,b'2021-08-25 15:33:16',1,18.548296093940735,17.400060296058655
宁AN823Z_0,1,b'2021-08-25 15:39:43',1,18.452884554862976,16.81662082672119
宁BCE936_0,1,b'2021-08-25 15:52:40',1,18.55511784553528,16.783379316329956
宁A2693F_0,1,b'2021-08-25 15:56:12',0,16.964380145072937,17.083380818367004
陕K6981V_0,1,b'2021-08-25 16:03:27',1,18.54196786880493,20.316660404205322
冀DT7795_1,16,b'2021-08-25 16:05:10',0,27.641871571540833,23.066580891609192
宁AF07009_0,1,b'2021-08-25 16:09:30',1,18.234779834747314,19.416659474372864
宁A8EQ13_0,1,b'2021-08-25 16:11:27',0,16.130450963974,16.866719126701355
宁A6EA52_0,1,b'2021-08-25 16:12:24',0,19.61327612400055,18.816660046577454
宁AN660N_0,1,b'2021-08-25 16:18:29',0,17.128799557685852,18.18329930305481
宁AJ651E_0,1,b'2021-08-25 16:22:39',1,18.42114508152008,17.61672019958496
陕D6222W_0,11,b'2021-08-25 16:26:40',1,22.02879309654236,20.25000035762787
陕ACZ677_1,12,b'2021-08-25 16:28:00',0,23.05553376674652,22.98336088657379
宁A37V18_0,1,b'2021-08-25 16:31:18',1,18.318981528282166,17.78328001499176
宁D53894_0,1,b'2021-08-25 16:47:47',0,21.098973155021667,27.3333603143692
宁AD0870_1,14,b'2021-08-25 16:49:52',0,22.104671001434326,22.78331995010376
宁A13J89_0,1,b'2021-08-25 16:51:28',0,18.52587103843689,19.766639471054077
晋AWG196_0,1,b'2021-08-25 16:56:33',0,21.285223960876465,18.51666033267975
宁A8FL22_0,11,b'2021-08-25 17:05:02',1,22.097334265708923,27.3333603143692
宁AD8582_1,2,b'2021-08-25 17:05:19',0,20.84105372428894,23.43336045742035
川ZQB390_0,1,b'2021-08-25 17:07:00',1,18.57308328151703,18.333359956741333
宁AE264S_0,1,b'2021-08-25 17:10:07',1,18.370068669319153,17.4166202545166
宁A8825K_0,1,b'2021-08-25 17:10:15',1,18.5589998960495,19.166700839996338
宁AD00511_4,11,b'2021-08-25 17:17:49',0,26.573023796081543,25.73334038257599
鲁KQ2115_0,1,b'2021-08-25 17:21:55',0,18.36978256702423,18.499980568885803
宁A2A783_0,1,b'2021-08-25 17:24:10',1,18.62279713153839,17.29997992515564
冀D7F599_1,16,b'2021-08-25 17:35:41',0,24.525219798088074,23.74997913837433
冀JZ3765_1,16,b'2021-08-25 17:40:51',0,26.79448664188385,25.84991991519928
宁AN505W_0,1,b'2021-08-25 17:42:03',0,20.44996440410614,17.716739773750305
冀J6G151_1,16,b'2021-08-25 17:44:05',1,24.986441731452942,26.00003957748413
冀A87346_1,16,b'2021-08-25 17:44:06',1,25.025407075881958,23.399999141693115
甘L1B088_0,1,b'2021-08-25 17:44:13',1,18.536367416381836,16.98330044746399
苏FH0663_1,16,b'2021-08-25 17:48:56',1,25.165902972221375,25.150020718574524
冀A54Y67_1,13,b'2021-08-25 17:51:44',1,24.49676513671875,24.116699695587158
陕A7Q0A9_0,1,b'2021-08-25 17:53:57',1,18.36993634700775,15.433380603790283
宁AE0871_1,12,b'2021-08-25 17:57:27',0,26.97579324245453,25.583340525627136
宁A7SJ66_0,1,b'2021-08-25 18:04:49',1,18.70670735836029,18.38334023952484
宁A026H8_0,1,b'2021-08-25 18:08:47',0,17.21888244152069,18.55001986026764
宁AC9377_1,16,b'2021-08-25 18:10:07',1,25.05473256111145,23.766660690307617
冀AHD988_1,16,b'2021-08-25 18:10:18',1,24.914186596870422,25.733399391174316
鲁PW2533_1,16,b'2021-08-25 18:10:37',0,27.942797541618347,26.833319664001465
宁AC378R_0,1,b'2021-08-25 18:12:44',0,18.50499451160431,20.383379459381104
蒙KSE619_0,1,b'2021-08-25 18:14:45',1,18.409186005592346,17.749979496002197
宁AGX296_0,1,b'2021-08-25 18:16:15',0,17.43463933467865,18.416640758514404
宁A1Q063_0,1,b'2021-08-25 18:16:19',0,18.280228972434998,18.933359384536743
宁AR170A_0,1,b'2021-08-25 18:16:34',1,18.509110808372498,16.76669955253601
宁B98490_1,16,b'2021-08-25 18:21:26',0,24.924740195274353,23.816760778427124
宁AQ679T_0,11,b'2021-08-25 18:23:12',1,22.230058908462524,17.550060153007507
晋LB6023_9,16,b'2021-08-25 18:34:57',0,24.465279579162598,24.766679406166077
宁A983Y5_0,1,b'2021-08-25 18:35:01',0,18.046976923942566,18.083340525627136
晋LMF961_0,1,b'2021-08-25 18:35:06',1,18.39445173740387,17.750040292739868
宁A68S87_0,1,b'2021-08-25 18:36:30',1,18.478569388389587,18.816660046577454
蒙D48905_1,16,b'2021-08-25 18:37:04',1,25.014190077781677,26.633339524269104
陕K61666_0,1,b'2021-08-25 18:40:51',1,18.343457579612732,16.916699409484863
宁ARK929_0,1,b'2021-08-25 18:40:52',0,17.015891075134277,19.06667947769165
晋L44188_1,16,b'2021-08-25 18:47:43',0,23.771422505378723,23.883360028266907
宁E95396_1,16,b'2021-08-25 18:49:08',1,25.103845596313477,25.16670048236847
晋LN1562_9,16,b'2021-08-25 18:53:30',0,23.8839590549469,22.78331995010376
宁ANX661_0,1,b'2021-08-25 18:59:05',0,17.954049110412598,18.166680335998535
宁AU301N_0,1,b'2021-08-25 18:59:14',1,18.61472189426422,19.14996027946472
晋L61872_1,16,b'2021-08-25 19:04:00',0,23.495272994041443,35.68331837654114
晋LK3863_9,16,b'2021-08-25 19:04:24',0,23.425583839416504,35.56668162345886
晋LN3767_1,16,b'2021-08-25 19:04:37',1,25.202452540397644,35.816699266433716
豫G9731Y_0,1,b'2021-08-25 19:08:13',1,18.32863748073578,18.70001971721649
宁A3U201_0,1,b'2021-08-25 19:12:27',0,16.132884621620178,16.56671941280365
宁A90208_1,3,b'2021-08-25 19:14:26',0,21.0927414894104,20.466660261154175
宁BV9975_0,1,b'2021-08-25 19:16:07',0,17.112602591514587,17.049960494041443
豫A8V5A0_0,1,b'2021-08-25 19:17:42',1,18.30598533153534,17.46660053730011
宁CF0963_1,16,b'2021-08-25 19:18:54',1,24.784271121025085,22.933319807052612
鲁MBU732_1,16,b'2021-08-25 19:22:05',0,24.721471667289734,28.883339166641235
冀J0J191_1,16,b'2021-08-25 19:35:05',0,27.54692852497101,25.866660475730896
冀J5K828_1,16,b'2021-08-25 19:35:07',0,24.197575449943542,25.933379530906677
宁BAL528_0,11,b'2021-08-25 19:35:26',1,21.691049337387085,30.349981784820557
陕J25D98_0,1,b'2021-08-25 19:38:32',1,18.35933804512024,18.199980854988098
宁AU660Y_0,11,b'2021-08-25 19:39:30',0,21.038723587989807,18.95003914833069
宁BBJ511_0,1,b'2021-08-25 19:41:19',0,17.173263430595398,17.083320021629333
宁A8LY58_0,1,b'2021-08-25 19:48:04',0,19.419423937797546,18.766620755195618
宁AQ778G_0,1,b'2021-08-25 19:50:23',0,16.715345978736877,16.849980354309082
鲁Q501JP_1,16,b'2021-08-25 19:50:29',1,25.029324889183044,24.166619181632996
鲁PY1287_1,16,b'2021-08-25 19:53:59',1,24.940525889396667,23.199959993362427
宁AB9791_1,16,b'2021-08-25 19:54:40',1,24.798497557640076,34.18338060379028
冀J0J082_1,16,b'2021-08-25 19:54:54',1,25.04952371120453,27.916619181632996
宁A0BH95_0,1,b'2021-08-25 19:55:55',0,16.829704642295837,15.833340883255005
陕ABC100_1,12,b'2021-08-25 20:02:33',0,24.07210886478424,24.899999499320984
宁A6460D_0,1,b'2021-08-25 20:16:52',1,18.744361996650696,17.38331973552704
陕KF1866_1,16,b'2021-08-25 20:22:40',1,25.362122654914856,26.550060510635376
宁CE1361_1,16,b'2021-08-25 20:29:45',1,25.329903960227966,21.53334081172943
宁A7FR80_0,1,b'2021-08-25 20:31:27',0,17.667163610458374,16.73327922821045
黑M1BB38_0,1,b'2021-08-25 20:32:10',1,18.81056249141693,19.59995985031128
甘M29791_1,14,b'2021-08-25 20:35:58',0,28.680326342582703,26.65001928806305
宁AM616A_0,1,b'2021-08-25 20:40:09',1,18.564310669898987,26.316660046577454
宁AF685S_0,1,b'2021-08-25 20:52:32',0,16.83458983898163,16.783379316329956
宁AAR875_0,1,b'2021-08-25 21:03:43',0,19.21056568622589,19.533299803733826
豫U70270_1,16,b'2021-08-25 21:22:36',1,24.949294924736023,63.383281230926514
宁CE2089_1,13,b'2021-08-25 21:24:00',1,24.731857180595398,23.766719698905945
宁A6W009_0,1,b'2021-08-25 21:38:43',1,18.713859915733337,16.883339881896973
晋AC0921_1,16,b'2021-08-25 21:39:47',1,25.384978652000427,22.366619110107422
宁AA962G_0,1,b'2021-08-25 22:15:32',0,19.174659848213196,18.433379530906677
宁AD3772_0,1,b'2021-08-25 22:53:45',1,18.750572204589844,18.499980568885803
宁A1218G_0,1,b'2021-08-25 22:58:55',1,18.434534668922424,17.116620540618896
浙A7U207_1,12,b'2021-08-26 00:09:41',0,22.925881147384644,24.766740202903748
陕AR5158_1,11,b'2021-08-26 00:13:54',0,25.277751088142395,24.59994077682495
苏E6X957_1,13,b'2021-08-26 00:14:15',0,23.91777276992798,23.166659474372864
浙A8U370_1,12,b'2021-08-26 00:29:13',0,25.116970539093018,26.316599249839783
浙A25A80_1,12,b'2021-08-26 00:40:37',0,24.934353232383728,24.616679549217224
粤BDM123_1,12,b'2021-08-26 01:01:50',0,25.683165192604065,28.016579747200012
鲁KW009B_0,11,b'2021-08-26 01:16:14',1,22.422282099723816,24.71669912338257
宁A5434B_0,1,b'2021-08-26 01:20:18',0,16.958913803100586,16.716719269752502
辽NXT356_0,11,b'2021-08-26 01:32:26',1,22.167457938194275,26.81670069694519
赣FD0730_1,12,b'2021-08-26 02:26:01',0,23.644006848335266,21.266639828681946
宁A3L288_0,1,b'2021-08-26 02:56:40',0,19.339876770973206,18.116639256477356
宁BX9550_0,11,b'2021-08-26 03:15:38',0,23.020296692848206,21.383399963378906
宁A53D37_0,1,b'2021-08-26 04:08:40',0,17.51964032649994,18.95003914833069
蒙K92588_1,16,b'2021-08-26 04:33:15',0,30.08894920349121,36.18336081504822
宁AVL021_0,1,b'2021-08-26 05:09:47',0,18.76651704311371,18.300000429153442
宁A6W983_0,1,b'2021-08-26 05:12:13',0,17.986426949501038,17.499960064888
沪FH1655_1,12,b'2021-08-26 05:12:31',0,23.266459107398987,24.050100445747375
宁A58790_0,11,b'2021-08-26 05:14:09',0,24.02203381061554,30.483298301696777
宁A6Y866_0,1,b'2021-08-26 05:15:04',0,16.915706992149353,16.866660118103027
宁AL193R_0,1,b'2021-08-26 05:17:48',0,16.558881998062134,18.416640758514404
宁A258Q6_0,1,b'2021-08-26 05:18:31',0,17.100223302841187,17.56667912006378
宁AF627X_0,1,b'2021-08-26 05:23:09',1,17.85453200340271,18.58337938785553
宁AWF188_0,1,b'2021-08-26 05:29:28',0,16.035404205322266,16.000020503997803
宁A8R302_0,1,b'2021-08-26 05:33:30',0,15.837382078170776,17.41667926311493
宁A3RD01_0,1,b'2021-08-26 05:34:01',0,19.4016695022583,19.91663932800293
宁BAQ105_0,1,b'2021-08-26 05:42:57',0,16.37618601322174,16.98330044746399
宁BP1229_0,1,b'2021-08-26 05:43:21',0,18.10277760028839,18.049979209899902
宁A6090G_0,1,b'2021-08-26 05:47:59',1,17.61258065700531,16.999980211257935
宁ASH211_0,1,b'2021-08-26 05:53:32',0,17.599430680274963,16.833300590515137
宁AJL850_0,1,b'2021-08-26 05:55:11',0,15.922912359237671,16.13334059715271
宁A0U008_0,1,b'2021-08-26 05:55:16',1,17.6874178647995,17.316659688949585
宁AP800F_0,1,b'2021-08-26 05:55:31',1,17.666831016540527,18.35003972053528
宁ALQ162_0,1,b'2021-08-26 06:04:27',0,16.100460290908813,16.0833603143692
宁CF2985_1,16,b'2021-08-26 06:08:46',0,24.904024600982666,25.19999921321869
宁AB553E_0,1,b'2021-08-26 06:09:02',0,17.8255695104599,18.966599106788635
宁AA6875_1,12,b'2021-08-26 06:10:40',0,21.58778965473175,22.916640043258667
宁A918D5_0,1,b'2021-08-26 06:11:17',0,16.5580952167511,16.3333797454834
宁A5523K_0,1,b'2021-08-26 06:19:08',0,17.342539429664612,16.65000021457672
宁AN581B_0,1,b'2021-08-26 06:19:15',1,17.610395550727844,16.516680121421814
宁AE117W_0,1,b'2021-08-26 06:24:24',0,17.381399273872375,15.84995985031128
宁A6KQ76_0,11,b'2021-08-26 06:25:22',0,18.02717685699463,17.933340668678284
宁A057A6_0,11,b'2021-08-26 06:26:16',0,18.23215663433075,22.149959206581116
宁APL001_0,1,b'2021-08-26 06:31:58',0,18.82978856563568,18.51666033267975
宁AUN376_0,11,b'2021-08-26 06:32:24',0,22.85444140434265,22.350000143051147
宁AD389L_0,11,b'2021-08-26 06:33:45',0,16.377119421958923,15.899999141693115
宁AU818J_0,1,b'2021-08-26 06:34:30',0,17.88101613521576,16.13334059715271
宁A772R9_0,11,b'2021-08-26 06:35:23',0,24.18608844280243,25.616639256477356
宁A1AS27_0,1,b'2021-08-26 06:36:09',0,17.354106903076172,17.70006000995636
宁AV101E_0,1,b'2021-08-26 06:37:22',0,17.890153527259827,19.71665918827057
宁A8Q657_0,1,b'2021-08-26 06:37:49',0,16.9998961687088,16.566660404205322
沪FB0516_1,13,b'2021-08-26 06:52:06',0,20.01002848148346,20.466660261154175
宁A9062N_0,1,b'2021-08-26 06:53:12',0,18.733332753181458,17.316720485687256
宁A381M5_0,11,b'2021-08-26 06:54:39',0,23.989217877388,23.29997956752777
宁A2X286_0,1,b'2021-08-26 06:55:12',0,18.14168930053711,18.883380889892578
宁A97G53_0,1,b'2021-08-26 06:58:36',0,17.649725675582886,17.46672034263611
宁AR2149_0,1,b'2021-08-26 07:05:49',1,17.92133867740631,20.050020217895508
陕EF0103_1,12,b'2021-08-26 07:12:01',0,23.395691514015198,24.683339595794678
宁A90208_1,3,b'2021-08-26 07:14:26',0,20.654649138450623,20.249939560890198
宁AP732G_0,11,b'2021-08-26 07:22:27',1,21.300846934318542,19.533360600471497
宁APC826_0,1,b'2021-08-26 07:23:49',0,17.3410302400589,18.616679906845093
宁AQ6950_0,1,b'2021-08-26 07:24:05',0,17.812394499778748,18.199980854988098
宁BM7830_0,1,b'2021-08-26 07:25:20',1,17.957051396369934,18.10002028942108
冀J5Y312_1,16,b'2021-08-26 07:25:31',1,24.51338231563568,27.316619753837585
宁BK0423_0,1,b'2021-08-26 07:27:22',1,18.020898699760437,16.966620683670044
宁CA3576_1,13,b'2021-08-26 07:29:02',1,23.811251521110535,23.599979281425476
蒙CB3728_0,11,b'2021-08-26 07:29:12',1,21.472912430763245,23.133360743522644
宁ALL389_0,1,b'2021-08-26 07:30:16',0,17.845569849014282,17.26662039756775
宁AP167Z_0,1,b'2021-08-26 07:30:17',1,18.046347498893738,29.866679906845093
宁AJ654U_0,1,b'2021-08-26 07:31:49',0,17.18149244785309,16.550100445747375
宁A3972K_0,1,b'2021-08-26 07:32:46',0,18.692899346351624,18.316680192947388
蒙J72285_1,16,b'2021-08-26 07:34:10',1,24.297500252723694,28.450019359588623
宁AY698V_0,1,b'2021-08-26 07:34:11',0,17.13626503944397,17.6666396856308
宁AJ796G_0,1,b'2021-08-26 07:35:37',1,18.0153751373291,17.95002043247223
宁A5L293_0,1,b'2021-08-26 07:35:52',0,17.190071940422058,16.916640400886536
宁AK2279_1,3,b'2021-08-26 07:37:35',0,24.974704384803772,23.850000500679016
陕J67078_1,16,b'2021-08-26 07:37:54',0,24.299481511116028,24.850019216537476
宁AG3826_1,12,b'2021-08-26 07:38:53',0,26.6872376203537,25.28334081172943
宁A5236J_0,1,b'2021-08-26 07:39:43',0,18.106754422187805,17.199960350990295
宁A02X52_0,11,b'2021-08-26 07:44:01',0,22.498342394828796,20.666640400886536
宁AXE602_0,1,b'2021-08-26 07:45:46',1,17.92964994907379,17.38338053226471
宁A1D289_0,1,b'2021-08-26 07:49:10',1,17.930261492729187,17.666759490966797
宁A65867_0,1,b'2021-08-26 07:51:01',1,18.060330748558044,16.633320450782776
鲁Q528FP_1,16,b'2021-08-26 07:54:26',1,24.736332893371582,23.283299803733826
鲁Q089EY_1,16,b'2021-08-26 07:54:34',0,24.39086616039276,23.216700553894043
陕J776S2_0,1,b'2021-08-26 07:56:31',0,18.69055151939392,18.71664047241211
宁AQ8576_0,1,b'2021-08-26 07:58:34',0,18.06109607219696,20.03327965736389
鲁PM3J61_0,1,b'2021-08-26 08:00:58',1,18.132623434066772,18.933300375938416
宁AKU380_0,1,b'2021-08-26 08:04:34',0,20.79603374004364,18.966659903526306
苏CJ9967_1,13,b'2021-08-26 08:05:40',1,24.03102993965149,24.850019216537476
宁AR195L_0,11,b'2021-08-26 08:05:41',0,27.80460476875305,54.566638469696045
宁A2NM59_0,1,b'2021-08-26 08:06:30',0,17.724775671958923,17.516639828681946
蒙CF9533_0,1,b'2021-08-26 08:06:48',1,17.85989820957184,17.01672077178955
宁B92012_0,1,b'2021-08-26 08:07:38',1,17.992578148841858,17.83326029777527
宁ACE289_0,1,b'2021-08-26 08:08:05',1,18.02254557609558,18.46668004989624
宁A726S2_0,1,b'2021-08-26 08:12:39',0,17.48027265071869,17.24999964237213
宁A26Y79_0,1,b'2021-08-26 08:13:59',0,17.328456044197083,17.56667912006378
宁AB3797_0,1,b'2021-08-26 08:16:28',1,18.3909273147583,18.783300518989563
宁A74A95_0,1,b'2021-08-26 08:16:42',0,18.100154399871826,24.666600823402405
宁A5001F_0,1,b'2021-08-26 08:16:45',0,17.702041268348694,18.09995949268341
宁AC3863_0,1,b'2021-08-26 08:16:51',0,17.82791554927826,18.01661968231201
宁AK6903_1,16,b'2021-08-26 08:19:18',1,24.54010248184204,25.216619968414307
陕AH218E_0,1,b'2021-08-26 08:27:15',1,18.357426524162292,17.349960207939148
宁A22750_0,1,b'2021-08-26 08:27:19',0,16.795451045036316,17.316720485687256
蒙CE6600_0,1,b'2021-08-26 08:30:42',1,18.204349279403687,17.733299732208252
蒙CGW521_0,1,b'2021-08-26 08:30:49',1,18.1574946641922,17.716680765151978
宁A5KZ59_0,1,b'2021-08-26 08:31:07',0,17.62204885482788,19.783260226249695
浙E7F156_0,1,b'2021-08-26 08:31:34',0,17.9340398311615,17.766659259796143
宁AF783X_0,1,b'2021-08-26 08:32:13',1,18.039202094078064,18.99996042251587
宁AZ778R_0,1,b'2021-08-26 08:32:28',0,19.93886947631836,18.133320808410645
宁AS559T_0,11,b'2021-08-26 08:35:08',0,18.91198217868805,17.916659116744995
宁AL629W_0,1,b'2021-08-26 08:38:28',0,17.906150221824646,18.733379244804382
宁AS867W_0,11,b'2021-08-26 08:38:31',0,18.356046080589294,19.416659474372864
宁ALL993_0,1,b'2021-08-26 08:39:46',0,19.60488796234131,19.683299660682678
宁BR8055_0,1,b'2021-08-26 08:39:52',1,18.120954036712646,20.149919986724854
蒙CCN081_0,1,b'2021-08-26 08:40:28',1,18.108617663383484,20.550060868263245
宁AJ5858_0,11,b'2021-08-26 08:40:34',0,24.438791871070862,55.4667592048645
宁A0HN20_0,1,b'2021-08-26 08:41:02',0,18.129109740257263,18.116700053215027
宁BQ5971_0,1,b'2021-08-26 08:46:39',1,17.947656512260437,20.583300590515137
宁AJY179_0,11,b'2021-08-26 08:47:05',0,21.992656588554382,25.68329930305481
蒙CB9877_0,1,b'2021-08-26 08:49:35',1,18.224188685417175,40.583399534225464
宁AR1770_0,1,b'2021-08-26 08:50:36',1,18.01529109477997,25.150020718574524
宁A0121F_0,1,b'2021-08-26 08:52:09',1,18.19645643234253,22.033379673957825
宁AQF155_0,11,b'2021-08-26 08:52:14',0,19.798407554626465,26.666700839996338
浙C050AT_0,1,b'2021-08-26 08:55:38',1,18.219598531723022,42.18330144882202
宁A7815C_0,1,b'2021-08-26 08:56:22',0,17.80042290687561,23.98337960243225
宁A025G8_0,11,b'2021-08-26 08:57:26',0,21.233466267585754,31.433340311050415
宁A31433_0,11,b'2021-08-26 08:59:35',0,21.922572255134583,30.81660032272339
甘MDT636_0,1,b'2021-08-26 09:03:37',1,18.22665810585022,26.149980425834656
宁AB537C_0,1,b'2021-08-26 09:07:28',0,19.613186717033386,35.28330087661743
宁BBU590_0,1,b'2021-08-26 09:09:47',1,18.22908103466034,28.116599321365356
宁B36290_0,1,b'2021-08-26 09:09:47',1,18.136133551597595,33.88332009315491
宁A9870G_0,1,b'2021-08-26 09:16:05',0,18.12360942363739,26.799960136413574
甘M9T919_0,1,b'2021-08-26 09:21:10',1,18.066394329071045,30.933358669281006
宁A9713E_0,1,b'2021-08-26 09:21:15',1,18.243781328201294,29.40000057220459
宁A316X4_0,11,b'2021-08-26 09:22:31',0,18.81377398967743,31.48331880569458
豫R5MU10_0,1,b'2021-08-26 09:24:02',1,18.273056745529175,37.766640186309814
宁A7BR22_0,1,b'2021-08-26 09:24:07',0,17.91102647781372,29.31666076183319
宁AC505M_0,1,b'2021-08-26 09:28:56',0,17.310420870780945,28.26665997505188
陕A59B5T_0,1,b'2021-08-26 09:32:35',1,18.28234612941742,40.03326058387756
苏F2R2B1_0,11,b'2021-08-26 09:32:52',0,20.379964113235474,33.0499792098999
宁A95J19_0,1,b'2021-08-26 09:33:54',0,18.283905386924744,28.799999356269836
宁AM2825_0,1,b'2021-08-26 09:34:39',1,18.28636944293976,29.23331916332245
宁A6LJ01_0,11,b'2021-08-26 09:42:20',0,18.082796931266785,25.983359813690186
沪DS8172_1,12,b'2021-08-26 09:46:11',1,23.9755779504776,157.30008602142334
甘MQ8769_0,1,b'2021-08-26 09:47:24',0,18.30192804336548,25.549979209899902
宁A39579_0,1,b'2021-08-26 09:54:43',0,18.244745135307312,21.016679406166077
宁AE9118_1,16,b'2021-08-26 09:56:58',0,25.944095849990845,27.05009937286377
宁BV2515_0,1,b'2021-08-26 09:57:18',1,18.204174041748047,20.000039935112
宁AGU436_0,1,b'2021-08-26 09:59:48',0,17.69523561000824,17.3334002494812
