vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
甘JAA852_0,1,b'2021-07-31 08:21:31',1,28.000629544258118,26.65008008480072,1.5471735,2.663547,4.014432,7.5740504,13.178893,1.38336,2.4166799,4.08336,7.18332,11.58336
甘A911R7_0,1,b'2021-07-31 08:22:29',1,27.69551932811737,30.583380460739136,1.5551192,2.6180015,4.094824,7.549791,12.913819,1.65,2.88336,4.63332,8.05002,13.36668
宁B09868_1,4,b'2021-07-31 08:22:51',1,34.230326414108276,34.15007829666138,1.8250872,3.1366413,5.151291,9.733973,16.528873,1.75002,3.1000202,5.03334,9.25002,15.01668
宁AH371P_0,1,b'2021-07-31 08:22:54',1,27.61227250099182,26.783400177955627,1.5600421,2.6249106,4.035148,7.466724,12.850538,1.38336,2.4166799,4.11666,7.36668,11.50002
宁BS7307_0,1,b'2021-07-31 08:23:06',1,27.78947353363037,27.516660690307617,1.5551287,2.6570659,3.9636447,7.449938,13.011339,1.43334,2.46666,3.98334,7.63332,12.0
宁BBC360_0,1,b'2021-07-31 08:25:19',1,27.664427161216736,31.81662082672119,1.5581815,2.6255603,4.028653,7.4726114,12.869192,1.61664,2.85,4.96668,8.81664,13.56666
宁BBL218_0,1,b'2021-07-31 08:25:25',1,27.712537050247192,31.79999828338623,1.556331,2.6138983,4.0748525,7.516465,12.862101,1.60002,2.81664,4.99998,8.88336,13.5
蒙KH880H_0,1,b'2021-07-31 08:26:24',1,27.98140525817871,33.86670112609863,1.5440317,2.659303,4.0253944,7.573748,13.177604,1.45002,2.48334,3.96666,7.05,18.91668
青A9Q085_0,1,b'2021-07-31 08:28:20',1,27.440927624702454,26.233320236206055,1.5685813,2.607331,4.079184,7.4479485,12.712643,1.41666,2.46666,3.91668,7.13334,11.29998
蒙A800L5_0,1,b'2021-07-31 08:30:21',1,27.791064977645874,27.316680550575256,1.57039,2.6523314,3.9960525,7.507972,12.94722,1.41666,2.4333599,5.1666603,7.33332,10.966681
陕KR0095_0,1,b'2021-07-31 08:31:07',1,27.891887426376343,26.683380603790283,1.5611576,2.6790538,3.9430854,7.5350566,13.133097,1.43334,2.50002,3.85002,7.21668,11.68332
宁BU6889_0,1,b'2021-07-31 08:36:31',1,28.00538420677185,29.76666033267975,1.5618784,2.6954658,3.9304457,7.5463004,13.211297,1.61664,2.83332,4.43334,8.1,12.78336
宁BA1670_0,1,b'2021-07-31 08:37:37',1,27.784371972084045,24.583380818367004,1.5719001,2.6531892,4.030422,7.562703,12.987162,1.38336,2.26668,3.61668,6.88332,10.43334
蒙A76642_1,12,b'2021-07-31 08:43:54',1,42.16626048088074,34.73340153694153,2.1186357,3.7340887,5.8813953,10.969399,19.527288,1.81668,3.0833402,5.2666802,9.46668,15.100019
宁A6D219_0,1,b'2021-07-31 08:46:23',1,27.60553479194641,24.899999499320984,1.585163,2.6350076,4.059187,7.530232,12.8940115,1.24998,2.33334,3.7666802,6.88332,10.66668
宁AVD055_0,1,b'2021-07-31 08:46:26',0,26.932640075683594,29.39993977546692,1.6256179,2.6159997,3.960713,7.1239266,12.254757,1.5499799,2.59998,4.39998,8.05002,12.79998
蒙LBZ294_0,1,b'2021-07-31 08:47:29',1,27.742218375205994,44.050079584121704,1.580611,2.633309,4.116083,7.6173897,12.984299,1.68336,2.95002,4.58334,8.73336,26.1
京NP7F77_0,1,b'2021-07-31 08:48:57',1,27.920079231262207,39.58331823348999,1.5716633,2.660224,4.066329,7.6304445,13.162459,1.2333599,2.3833199,4.09998,7.5833397,24.28332
宁BE8795_0,1,b'2021-07-31 08:50:18',0,27.763041257858276,39.68333959579468,1.5781394,2.6466732,4.032338,7.5511837,13.000942,1.51668,2.55,4.2166796,7.2666597,24.13332
宁A5362B_0,1,b'2021-07-31 08:53:47',1,27.797470092773438,25.266659259796143,1.5778086,2.6244855,4.1632013,7.6748524,13.012297,1.41666,2.20002,3.43332,6.73332,11.483339
宁AK8927_1,13,b'2021-07-31 08:53:53',0,34.64495658874512,34.71672177314758,1.9837894,3.2925427,5.4013553,10.168385,16.581955,1.8333601,3.1166399,5.20002,9.38334,15.183359
宁B6D666_0,1,b'2021-07-31 08:56:09',0,27.457534074783325,26.599979996681213,1.600151,2.6798606,3.8936918,7.2748065,12.8025,1.43334,2.51664,3.8999999,7.18332,11.56668
宁AZ796K_0,1,b'2021-07-31 09:02:59',1,28.005704283714294,29.866740703582764,1.5789158,2.7032819,4.032536,7.5748515,13.115485,1.60002,2.78334,4.38336,8.01666,13.08336
甘NH0868_0,1,b'2021-07-31 09:04:15',1,28.06125819683075,28.366679549217224,1.5777466,2.72651,3.993461,7.5638866,13.215149,1.46664,2.59998,4.2166796,7.7500205,12.333361
宁EAM009_0,11,b'2021-07-31 09:05:59',0,33.50710988044739,27.38334059715271,1.8165653,3.1257145,5.0256643,9.476198,16.061888,1.45002,2.50002,4.01664,7.39998,12.01668
宁DGG971_0,1,b'2021-07-31 09:13:01',1,27.936805486679077,28.649940490722656,1.578073,2.6964278,4.046374,7.5877457,13.113638,1.39998,2.6333401,4.41666,7.18332,13.01664
宁BN0897_0,1,b'2021-07-31 09:13:31',1,27.862433195114136,25.666680335998535,1.5821652,2.6986217,4.054798,7.59564,13.094659,1.36668,2.48334,3.81666,6.94998,11.05002
宁AF295R_0,1,b'2021-07-31 09:14:52',0,28.335574865341187,54.1333794593811,1.5862463,2.7047276,4.162681,7.7694263,13.342908,1.75002,3.19998,4.75002,8.55,35.88336
宁A09Z52_0,1,b'2021-07-31 09:16:36',1,27.63867437839508,29.583359956741333,1.5957433,2.6801348,3.9721968,7.429199,12.807555,1.5833399,2.73336,4.26666,8.1,12.900001
蒙CK1960_0,1,b'2021-07-31 09:16:57',1,28.02821159362793,29.016659259796143,1.5754042,2.7196326,3.9336674,7.5115185,13.146713,1.5499799,2.6666398,4.28334,7.8166804,12.70002
蒙A659CR_0,1,b'2021-07-31 09:19:40',1,27.85687029361725,28.799999356269836,1.5847312,2.705871,3.911893,7.4253054,12.971776,1.53336,2.55,4.18332,7.84998,12.68334
蒙B86852_1,13,b'2021-07-31 09:19:42',1,42.74957299232483,35.11667847633362,2.226997,3.81412,6.0630374,11.06553,19.763817,1.76664,3.0833402,4.9833603,9.599999,15.683339
蒙C78662_0,1,b'2021-07-31 09:21:49',1,27.953377962112427,28.733280301094055,1.5845034,2.711737,3.9924552,7.5406084,13.099294,1.60002,2.6666398,4.1666403,7.73334,12.56664
蒙C99938_0,1,b'2021-07-31 09:22:46',1,28.1338369846344,37.91670083999634,1.5771596,2.6918762,4.098461,7.6985335,13.207385,1.36668,2.3999999,3.78336,6.85002,23.51664
宁A51S20_0,1,b'2021-07-31 09:24:39',0,27.795166969299316,26.73336088657379,1.5891982,2.6987288,3.9450834,7.44234,12.930831,1.43334,2.50002,4.05,7.06668,11.68332
宁A8KH80_0,1,b'2021-07-31 09:25:56',0,26.513580679893494,26.016719341278076,1.6788071,2.643383,3.9684865,6.835014,11.723002,1.38336,2.31666,3.78336,6.93336,11.59998
宁BM3989_0,1,b'2021-07-31 09:26:13',0,27.5537109375,37.750078439712524,1.6029646,2.6907973,3.958241,7.370133,12.768398,1.51668,2.61666,4.00002,7.23336,22.38336
宁A9875C_0,1,b'2021-07-31 09:26:47',1,27.82439410686493,26.699999570846558,1.586064,2.6968915,3.9726064,7.492441,12.982069,1.41666,2.48334,3.9333599,7.16664,11.7
宁BQ6709_0,1,b'2021-07-31 09:26:50',0,26.831862330436707,26.949959993362427,1.6319104,2.6720228,3.8462422,6.7899895,11.982266,1.48332,2.59998,4.08336,7.4833198,11.29998
宁BCB900_0,1,b'2021-07-31 09:28:03',1,27.897441387176514,27.233279943466187,1.5814813,2.6958637,3.978232,7.524509,13.018972,1.46664,2.55,3.98334,7.33332,11.89998
晋K80086_0,1,b'2021-07-31 09:28:47',0,27.94914186000824,25.96668004989624,1.5804383,2.6732192,4.11856,7.654016,13.0470295,1.36668,2.33334,3.78336,6.86664,11.61666
宁BN6516_0,1,b'2021-07-31 09:29:39',1,27.719814777374268,29.733300805091858,1.5889572,2.6970701,3.9359405,7.42426,12.909077,1.43334,2.55,6.56664,7.43334,11.74998
蒙CLJ270_0,1,b'2021-07-31 09:30:59',1,27.78288245201111,38.76666069030762,1.5937846,2.6863484,3.9978662,7.48669,12.840723,1.46664,2.46666,3.9499803,7.38336,23.500021
桂A6CY69_0,1,b'2021-07-31 09:31:53',0,27.450098991394043,24.266640543937683,1.6093657,2.6767135,3.9318855,7.281971,12.556582,1.35,2.4166799,3.73332,6.79998,9.9666605
宁BBM020_0,1,b'2021-07-31 09:33:10',1,28.070926666259766,27.4167001247406,1.5820049,2.7079294,3.9903643,7.5454974,13.049945,1.5833399,2.58336,3.9499803,7.5333605,11.76666
宁A3JB00_0,11,b'2021-07-31 09:34:10',0,34.84840750694275,34.10003900527954,1.8441076,3.2531457,5.0907674,9.822067,16.84908,1.81668,3.0833402,5.1,9.18336,14.91666
蒙K70L57_0,1,b'2021-07-31 09:34:31',0,27.850976586341858,37.94999957084656,1.5938292,2.711346,3.9475746,7.4441724,12.912408,1.63332,2.71668,4.24998,7.71666,21.63336
蒙L68959_1,13,b'2021-07-31 09:36:22',0,35.87760329246521,38.75004172325134,1.9722328,3.5048547,5.398225,10.284607,17.336473,2.1,3.55002,6.03336,10.5,16.56666
宁BM5559_0,1,b'2021-07-31 09:38:56',0,27.235060930252075,28.083359599113464,1.6188462,2.6511364,4.00686,7.2658157,12.379879,1.5,2.61666,4.11666,7.68336,12.166679
宁BA6967_0,1,b'2021-07-31 09:41:03',1,27.862544059753418,27.49997913837433,1.5901968,2.6889422,4.0226827,7.5415235,12.917165,1.38336,2.59998,4.03332,7.39998,12.08334
宁BAZ555_0,1,b'2021-07-31 09:44:46',0,28.73827815055847,53.58335852622986,1.5843929,2.7546847,4.1410995,7.906962,13.663736,1.38336,2.3833199,3.81666,6.93336,39.06666
宁A58D69_0,1,b'2021-07-31 09:45:01',1,28.096641898155212,31.033319234848022,1.5802648,2.7610471,3.9120815,7.4422193,13.03985,1.5833399,3.0,4.4833198,8.416679,13.54998
蒙LB9318_0,1,b'2021-07-31 09:45:02',1,27.999300956726074,36.916741132736206,1.5865736,2.7366,4.0041924,7.5380363,12.995279,1.45002,2.56668,4.13334,7.3000197,21.46668
宁BF03303_4,1,b'2021-07-31 09:45:38',1,28.30423414707184,30.349981784820557,1.5726342,2.7327192,4.1194897,7.739337,13.220669,1.60002,2.78334,4.63332,8.36664,12.9666605
宁A76690_1,12,b'2021-07-31 09:45:59',0,37.217663526535034,37.81667947769165,2.0296052,3.6164734,5.687481,10.712771,18.012342,2.0666401,3.66666,5.65002,10.2,16.23336
蒙CTD777_0,1,b'2021-07-31 09:46:16',1,27.883436679840088,28.283400535583496,1.5811791,2.693519,4.064026,7.5474396,12.849567,1.5666599,2.58336,4.26666,7.68336,12.183359
蒙CXH722_0,1,b'2021-07-31 09:46:18',1,28.059815168380737,28.283280730247498,1.5754359,2.7223442,4.0288463,7.584239,13.027239,1.5499799,2.61666,4.26666,7.6999803,12.15
宁AH903Y_0,1,b'2021-07-31 09:46:37',1,27.86145329475403,37.64993906021118,1.5845667,2.707443,4.0359488,7.543921,12.883912,1.5666599,2.89998,4.28334,7.99998,20.89998
宁CQ7708_0,1,b'2021-07-31 09:49:26',0,27.81915307044983,29.23331916332245,1.59106,2.690301,4.1357594,7.5977254,12.834599,1.5666599,2.81664,4.30002,8.350019,12.199981
宁BU0726_0,11,b'2021-07-31 09:53:01',0,35.65696835517883,32.566680908203125,1.879229,3.363391,5.237605,9.954263,17.284922,1.78332,2.95002,4.7999997,9.0,14.0333395
宁BR5122_0,1,b'2021-07-31 09:55:34',0,28.79316508769989,26.433359384536743,1.6136427,2.743626,4.3245873,7.9474897,13.418137,1.5499799,2.58336,3.98334,7.23336,11.083321
鲁CQ2056_1,13,b'2021-07-31 10:03:58',0,39.75436091423035,34.583340883255005,2.152006,3.6989508,6.0112667,10.973924,18.961285,1.8833401,3.19998,5.23332,9.40002,14.86668
蒙B19N65_0,1,b'2021-07-31 10:04:13',1,27.981600165367126,65.61671733856201,1.5493811,2.6754575,4.13517,7.6846514,13.015623,1.48332,2.58336,4.06668,7.51668,49.96668
宁AY944B_0,1,b'2021-07-31 10:04:30',1,27.933207750320435,28.23330044746399,1.5468758,2.7066061,3.9760299,7.5357323,13.024646,1.46664,2.59998,3.91668,7.63332,12.61668
宁A6058A_0,1,b'2021-07-31 10:04:35',1,27.848196029663086,26.233320236206055,1.5515159,2.6517465,4.162663,7.651482,12.882741,1.45002,2.59998,4.03332,7.00002,11.149981
宁A0226N_0,1,b'2021-07-31 10:04:49',1,27.969074249267578,27.866699695587158,1.5511501,2.7080278,4.0189805,7.5763535,13.048512,1.38336,2.48334,4.00002,7.4166603,12.58332
蒙CJX137_0,1,b'2021-07-31 10:05:08',1,27.84261703491211,25.583279728889465,1.5555454,2.663143,4.1398644,7.620644,12.888354,1.3333199,2.59998,3.73332,6.7666802,11.149981
蒙CG5053_0,1,b'2021-07-31 10:06:42',1,27.7324640750885,23.249999284744263,1.5568573,2.670401,4.047717,7.531323,12.829226,1.26666,2.1,3.49998,6.38334,10.00002
蒙CC7981_0,1,b'2021-07-31 10:07:31',1,28.039289116859436,69.5667028427124,1.5445966,2.695246,4.084019,7.675777,13.108603,1.35,2.13336,3.7000198,6.83334,55.54998
宁B39102_0,1,b'2021-07-31 10:09:35',0,28.421080112457275,36.78336024284363,1.5767026,2.6818616,4.30276,7.8773923,13.220256,1.3333199,2.4166799,3.63336,7.06668,22.33332
宁BS1699_0,1,b'2021-07-31 10:10:09',1,27.787059545516968,26.950020790100098,1.5502148,2.681792,4.0838103,7.6240296,12.988752,1.5,2.55,4.00002,7.28334,11.61666
宁BM0993_0,1,b'2021-07-31 10:10:21',1,27.689639925956726,27.033360600471497,1.561122,2.6634126,4.070143,7.52218,12.770035,1.46664,2.56668,4.00002,7.3500004,11.650021
宁A8M768_0,1,b'2021-07-31 10:11:37',1,27.86320924758911,25.68329930305481,1.5561824,2.67032,4.1598454,7.676046,12.954311,1.5,2.53332,3.9499803,6.86664,10.83336
宁BD8177_0,1,b'2021-07-31 10:13:15',1,27.78718113899231,25.816739201545715,1.5568118,2.6831117,4.04522,7.5608897,12.908212,1.45002,2.56668,3.8999999,7.00002,10.90002
蒙L7FE33_0,1,b'2021-07-31 10:13:18',1,27.858123779296875,58.36668133735657,1.550443,2.657246,4.1521153,7.6609745,12.923451,1.48332,2.51664,3.98334,7.38336,43.00002
宁BJ6996_0,1,b'2021-07-31 10:15:05',0,28.923182487487793,30.749999284744263,1.5866002,2.7572274,4.255865,7.955956,13.609545,1.61664,2.80002,4.63332,8.20002,13.5
蒙AJ933M_0,1,b'2021-07-31 10:15:23',1,28.11769723892212,27.04997956752777,1.5689188,2.6953456,4.1402426,7.6802263,13.035438,1.36668,2.3999999,4.06668,7.01664,12.199981
宁BAD607_0,1,b'2021-07-31 10:17:21',1,27.968595027923584,32.033278942108154,1.5767294,2.6470013,4.236413,7.660349,12.7779255,1.78332,3.1333199,4.9500003,8.89998,13.26666
宁A6LG82_0,1,b'2021-07-31 10:17:38',1,27.996987104415894,49.300020933151245,1.5740802,2.652566,4.237178,7.6918993,12.846859,1.51668,2.56668,4.2166796,7.46664,33.533337
甘A228Z0_0,1,b'2021-07-31 10:18:27',0,29.017462134361267,35.31659960746765,1.5663388,2.801555,4.1343966,7.9219785,13.800152,2.1,3.58332,5.4499803,9.28332,14.899981
蒙BRY816_0,1,b'2021-07-31 10:20:06',1,27.949572801589966,25.816680192947388,1.5749232,2.682768,4.1340613,7.63859,12.916603,1.43334,2.51664,3.7666802,7.11666,10.98336
蒙KKU093_0,1,b'2021-07-31 10:20:06',1,27.916932106018066,25.800000429153442,1.5756825,2.682443,4.100624,7.5940776,12.87406,1.46664,2.55,3.7000198,7.13334,10.950001
宁AX311U_0,1,b'2021-07-31 10:22:06',1,27.875458002090454,28.749960064888,1.577397,2.6781478,4.1370745,7.6186037,12.869805,1.5,2.59998,4.1666403,7.84998,12.63336
宁A7LB27_0,1,b'2021-07-31 10:25:35',1,27.997448444366455,26.44998013973236,1.5740794,2.6515827,4.2175355,7.6839666,12.858161,1.5,2.61666,4.01664,7.28334,11.03334
宁A2S185_0,1,b'2021-07-31 10:26:30',1,28.25725793838501,57.21672177314758,1.5639542,2.7402325,4.0121384,7.6222873,13.187574,1.30002,2.48334,3.8333397,6.9,42.70002
渝DBH799_0,1,b'2021-07-31 10:27:44',1,28.06342899799347,27.066659331321716,1.5718198,2.7211251,3.9930797,7.523965,12.987467,1.5,2.80002,3.98334,7.11666,11.66664
宁AK3565_1,13,b'2021-07-31 10:27:47',0,31.292942762374878,31.19999885559082,1.8172545,3.1869218,4.7953167,8.9809475,14.838116,1.68336,2.96664,4.5,8.4,13.650001
宁A1560A_0,1,b'2021-07-31 10:27:51',1,28.147069215774536,25.36668062210083,1.5717008,2.723815,4.0233383,7.5698895,13.04015,1.36668,2.3999999,3.73332,6.78336,11.083321
甘DR8728_0,1,b'2021-07-31 10:28:32',0,28.14106822013855,30.199921131134033,1.5670345,2.6888323,4.1853247,7.735832,13.072611,1.63332,3.0,4.61664,8.449981,12.49998
宁BCD200_0,1,b'2021-07-31 10:29:17',1,27.87435293197632,27.116639614105225,1.580911,2.7084417,3.9749796,7.4596734,12.83846,1.45002,2.53332,4.24998,7.56666,11.31666
蒙CYE798_0,1,b'2021-07-31 10:29:42',1,27.82114863395691,41.766661405563354,1.5823299,2.6858242,4.0822353,7.548092,12.821138,1.48332,2.73336,4.15002,7.61664,25.783321
宁CC5691_1,16,b'2021-07-31 10:31:03',0,42.0197868347168,39.16668176651001,2.0937333,3.7618008,5.965551,10.996145,19.339327,2.0666401,3.48336,5.89998,10.5333605,17.18334
宁BZ7573_0,1,b'2021-07-31 10:31:05',1,28.010272979736328,39.499980211257935,1.5556662,2.666468,4.056937,7.586696,12.907371,1.5666599,2.7,4.26666,7.7500205,23.21664
宁BX3338_0,1,b'2021-07-31 10:31:22',1,28.041164875030518,29.266680479049683,1.5575587,2.6920464,3.9510384,7.482378,12.911934,1.5833399,2.6833198,4.53336,8.23332,12.23334
宁BBG138_0,11,b'2021-07-31 10:32:42',0,31.165906190872192,27.433440685272217,1.7130674,2.889883,4.690577,8.7538595,14.435508,1.51668,2.4333599,4.00002,7.3000197,12.183359
宁CKM588_0,11,b'2021-07-31 10:35:50',0,34.533090591430664,30.433319807052612,1.8047384,3.1927228,5.0706363,9.649587,16.43802,1.69998,2.80002,4.9166403,8.28336,12.733319
蒙CPK608_0,1,b'2021-07-31 10:36:07',1,28.06617021560669,49.966678619384766,1.5535294,2.690772,3.9581292,7.5176363,12.954657,2.01666,3.03336,4.1666403,7.98336,32.76666
宁A4L789_0,1,b'2021-07-31 10:36:56',1,27.886769771575928,24.73326086997986,1.5625219,2.6628022,4.0082707,7.495053,12.777289,1.3333199,2.51664,3.96666,7.01664,9.900001
蒙C82757_0,1,b'2021-07-31 10:36:57',1,28.286447525024414,44.71668004989624,1.5448415,2.6998777,3.9937184,7.597659,13.109032,1.36668,2.3833199,3.8333397,6.78336,30.349981
蒙CHD889_0,1,b'2021-07-31 10:37:04',1,28.22583496570587,47.9499614238739,1.548956,2.684085,4.050268,7.6254272,13.046038,1.43334,2.6833198,4.1666403,7.90002,31.76664
宁AZ700E_0,1,b'2021-07-31 10:37:31',0,27.564010620117188,25.150020718574524,1.5888152,2.6804988,3.9028904,7.1784115,12.459211,1.43334,2.46666,3.88332,6.93336,10.43334
陕K405U5_0,1,b'2021-07-31 10:40:54',1,28.016645908355713,28.200060725212097,1.5578924,2.6766248,4.0053005,7.5275965,12.885471,1.45002,2.4333599,4.15002,7.63332,12.5333395
冀J5G693_1,16,b'2021-07-31 10:40:54',0,36.92544221878052,36.46661996841431,1.9501886,3.4451418,5.534621,10.431948,17.716013,1.9000201,3.26664,5.4499803,9.900001,15.94998
蒙CLQ113_0,2,b'2021-07-31 10:40:58',1,33.78742218017578,34.41666126251221,1.7773349,3.1289353,4.9800096,9.4486265,16.025728,1.39998,2.33334,4.06668,6.96666,19.65
宁BBW699_0,1,b'2021-07-31 10:42:01',1,28.031848669052124,29.050020575523376,1.5577545,2.6683218,4.0684743,7.6024275,12.917826,1.5499799,2.6833198,4.23336,7.68336,12.900001
蒙LC1679_0,1,b'2021-07-31 10:46:09',1,28.082794547080994,26.983319520950317,1.5524416,2.6761994,4.090096,7.6121273,12.93155,1.51668,2.56668,4.01664,7.54998,11.33334
宁BH2293_0,1,b'2021-07-31 10:47:29',1,28.00726890563965,25.48331916332245,1.5563247,2.6531613,4.152866,7.6226397,12.830282,1.41666,2.51664,3.8999999,6.91668,10.73334
宁CE3233_0,1,b'2021-07-31 10:48:18',0,28.259636163711548,28.416720628738403,1.5461266,2.663813,4.1580973,7.6893034,12.995945,1.41666,2.56668,4.15002,7.6000195,12.68334
宁A8128F_0,1,b'2021-07-31 10:49:27',0,28.581377863883972,27.516660690307617,1.5463355,2.6869824,4.237241,7.8609877,13.284037,1.39998,3.28332,3.85002,6.93336,12.049979
宁BW9226_0,1,b'2021-07-31 10:59:52',1,28.110909461975098,26.21657967567444,1.5532156,2.6401887,4.211284,7.6795793,12.848069,1.41666,2.3833199,3.9499803,7.09998,11.36664
蒙LJ0937_0,1,b'2021-07-31 11:01:18',1,28.375024795532227,40.31669855117798,1.5181668,2.691367,3.9824276,7.5506444,13.108331,1.45002,2.6666398,3.98334,6.7666802,25.45002
川EG9163_0,1,b'2021-07-31 11:01:26',1,28.199719190597534,36.18330001831055,1.5308652,2.6668072,4.020656,7.5324764,12.939693,1.45002,2.53332,4.13334,7.46664,20.59998
蒙LAU303_0,1,b'2021-07-31 11:02:19',1,28.489125967025757,25.816619396209717,1.5234782,2.7129166,3.9697373,7.530689,13.1465845,1.43334,2.51664,3.8333397,6.88332,11.149981
甘J8H081_0,1,b'2021-07-31 11:03:31',0,30.335179567337036,28.35006058216095,1.5495893,2.8692248,4.3800616,8.410381,14.695914,1.5,2.55,4.08336,7.6000195,12.61668
宁A0368B_0,1,b'2021-07-31 11:04:11',1,28.608062267303467,40.950000286102295,1.5194908,2.7291327,3.9536211,7.535033,13.237295,1.41666,2.48334,3.81666,7.11666,26.11668
蒙KZZ309_0,1,b'2021-07-31 11:08:03',1,28.33888292312622,27.533340454101562,1.5280651,2.7107759,3.9129388,7.4271364,13.033353,1.46664,2.56668,3.98334,7.33332,12.183359
吉CB8030_1,13,b'2021-07-31 11:08:06',1,42.686734199523926,34.88340139389038,1.994039,3.7831388,5.931029,10.709537,19.102722,1.75002,3.25002,4.8333597,9.49998,15.550019
宁AM194R_0,1,b'2021-07-31 11:08:33',1,28.167133927345276,27.04997956752777,1.5328171,2.6811662,3.9432282,7.4452806,12.912231,1.45002,2.55,4.01664,7.3500004,11.68332
豫A35F9D_0,1,b'2021-07-31 11:10:40',1,28.651113510131836,26.916600465774536,1.5188106,2.727459,3.9645696,7.589598,13.29215,1.43334,2.53332,3.88332,7.3166404,11.74998
宁BF5101_0,1,b'2021-07-31 11:11:33',0,28.37212085723877,25.699980854988098,1.5180526,2.6905086,3.9614887,7.552512,13.104004,1.41666,2.46666,3.78336,6.6499796,11.38332
宁BU6782_0,1,b'2021-07-31 11:14:07',0,29.270759224891663,57.066718339920044,1.5183233,2.7757242,4.1153884,7.9428344,13.90401,1.45002,2.50002,4.03332,7.38336,41.7
甘LCS508_0,1,b'2021-07-31 11:16:11',1,28.767626881599426,48.60000014305115,1.5418406,2.7396271,3.9536128,7.584259,13.338808,1.69998,3.03336,4.54998,8.61666,30.70002
甘AG6L29_0,1,b'2021-07-31 11:20:48',1,28.53519916534424,27.38327980041504,1.5390637,2.675313,4.0676074,7.675397,13.168731,1.46664,2.56668,4.01664,7.36668,11.9666395
蒙CYG878_0,1,b'2021-07-31 11:24:28',0,27.858155965805054,25.950000286102295,1.5694461,2.6801178,3.8446534,7.16163,12.587393,1.39998,2.4333599,3.81666,6.98334,11.31666
宁BQ5319_0,11,b'2021-07-31 11:24:59',0,36.55434966087341,35.33334016799927,1.8134317,3.3375196,5.2417827,9.901446,17.651129,1.78332,3.21666,5.18334,9.68334,15.46668
鲁MBW392_1,16,b'2021-07-31 11:28:05',1,40.55410623550415,38.54999899864197,2.0089285,3.611421,5.793442,10.636133,18.925034,2.0666401,3.7000198,5.68332,10.38336,16.71666
宁BZ3413_0,1,b'2021-07-31 11:30:16',0,27.91504204273224,25.28334081172943,1.5968077,2.6962917,3.9294693,7.274934,12.568004,1.36668,2.53332,3.7000198,6.7666802,10.91664
宁CE1668_1,16,b'2021-07-31 11:30:23',0,37.12460160255432,37.24997878074646,1.9314723,3.4720516,5.5197186,10.431204,17.670725,1.9499999,3.36666,5.4499803,10.11666,16.36668
宁BQ1887_0,11,b'2021-07-31 11:34:10',1,34.84214901924133,27.716580033302307,1.7719302,3.2551646,5.030712,9.766611,16.703037,1.46664,2.61666,4.09998,7.71666,11.81664
京EBL877_0,1,b'2021-07-31 11:34:16',1,28.200695514678955,39.750001430511475,1.5788108,2.6943324,4.0372934,7.525508,12.853344,1.39998,2.48334,3.85002,7.05,24.96666
宁BBT736_0,1,b'2021-07-31 11:34:39',1,28.349404335021973,36.11669898033142,1.5770448,2.7190433,4.0064077,7.5162506,12.952376,1.45002,2.56668,4.13334,7.61664,20.35002
宁EAA041_0,11,b'2021-07-31 11:35:47',0,40.49662470817566,34.43334102630615,2.157798,3.739454,5.888614,10.552256,18.956924,1.81668,3.0833402,5.18334,9.26664,15.08334
宁CL7862_0,1,b'2021-07-31 11:38:44',0,27.208049297332764,26.883299946784973,1.6322979,2.6658814,3.9273155,6.9169693,11.934448,1.60002,2.6666398,4.39998,7.33332,10.88334
鄂FTP630_1,13,b'2021-07-31 11:39:30',1,42.74819612503052,38.89991998672485,2.0517697,3.8856242,6.0106244,10.556388,18.80838,1.99998,4.09998,5.85,10.46664,16.48332
蒙B91185_1,13,b'2021-07-31 11:41:32',1,42.747498750686646,59.14997935295105,2.1148477,3.7932453,6.0502443,10.942104,19.240084,1.8833401,3.41664,5.38332,10.13334,38.33334
黑MB2749_1,16,b'2021-07-31 11:46:17',1,41.74050450325012,41.45003914833069,2.0680804,3.7378023,5.8622584,10.776951,18.825096,2.11668,3.55002,6.10002,11.483339,18.199982
宁CEU012_0,1,b'2021-07-31 11:47:53',0,28.231626749038696,25.900020003318787,1.5820936,2.6728764,4.059087,7.5829697,12.919872,1.41666,2.46666,4.00002,7.05,10.966681
蒙A8R159_0,1,b'2021-07-31 11:55:07',1,28.369503021240234,46.03331923484802,1.5755913,2.6973257,4.000972,7.5759163,13.039541,1.31664,2.3999999,3.8333397,6.51666,31.966682
蒙LJQ173_0,11,b'2021-07-31 12:00:35',1,35.266345739364624,26.666700839996338,1.8195255,3.185073,5.1371555,9.749706,16.719591,1.39998,2.53332,3.85002,7.3000197,11.58336
蒙BWF419_0,1,b'2021-07-31 12:01:44',1,28.19202482700348,47.20001935958862,1.5364201,2.6322773,4.005609,7.5243616,12.896805,1.43334,2.50002,3.91668,7.05,32.29998
晋MV5690_1,16,b'2021-07-31 12:01:45',0,35.31395673751831,33.5833203792572,1.8496416,3.2533715,5.311068,10.119134,16.802803,1.78332,3.18336,4.9500003,9.04998,14.616659
宁B27819_0,1,b'2021-07-31 12:03:21',1,28.10681641101837,26.349960565567017,1.545155,2.6258147,4.0306983,7.5310216,12.837447,1.35,2.44998,3.9499803,7.21668,11.38332
