vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁CE2686_1,16,b'2021-08-25 21:35:25',0,34.28300499916077,32.15004086494446,2.2664146,6.8979764,2.527413,7.6933703,16.228449,2.56668,6.58332,2.13336,6.61668,14.25
宁BBG135_0,11,b'2021-08-25 21:37:30',0,37.59303331375122,423.3833312988281,2.4455595,7.3519382,2.7871742,8.2664585,17.365814,3.0499802,8.63334,3.25002,9.7833605,398.66663
宁CGS054_0,11,b'2021-08-25 21:37:41',1,32.654500007629395,32.86668062210083,2.1735408,6.392793,2.3978915,7.3303423,14.724448,2.3500202,5.96664,2.28336,7.2666597,15.0
宁A52187_0,1,b'2021-08-25 21:37:49',1,26.68690323829651,33.03336024284363,1.8591509,5.4019017,1.9995025,5.9719973,12.264015,2.33334,6.01668,2.0666401,6.31668,16.30002
蒙L57968_1,13,b'2021-08-25 21:41:49',0,34.664955139160156,32.45004057884216,2.2960966,6.92979,2.5692697,7.744149,16.384037,2.26668,6.4000196,2.25,6.94998,14.58336
宁B77595_1,16,b'2021-08-25 21:51:38',1,36.94016933441162,37.24997878074646,2.4291222,7.2619734,2.7645855,8.172623,17.508425,2.4166799,7.0333204,2.6500201,8.23332,16.916641
宁DDY377_0,11,b'2021-08-25 21:59:36',1,32.22861170768738,31.000020503997803,2.146423,6.3353524,2.3657749,7.2716694,14.56244,2.01666,6.43332,2.3500202,6.9,13.30002
宁A503H2_0,1,b'2021-08-25 22:01:25',0,27.21119463443756,26.96675956249237,1.8942128,5.521805,2.0248752,6.145725,12.527029,2.11668,5.1166797,2.13336,6.31668,11.2833605
宁AC855S_0,1,b'2021-08-25 22:12:57',1,26.70573592185974,25.11672019958496,1.8655771,5.4724393,1.9959273,6.0684624,12.309277,1.65,4.43334,1.65,5.58336,11.80002
宁AS560F_0,1,b'2021-08-25 22:19:46',0,24.884759187698364,22.86660075187683,1.7497474,4.9628677,1.8879696,5.4133215,11.322643,1.48332,4.35,1.63332,4.9166403,10.48332
宁AH380H_0,11,b'2021-08-25 22:21:01',0,38.049033880233765,36.683281660079956,2.515701,7.6078053,2.85803,8.623674,17.439636,2.3833199,7.0333204,2.44998,7.9166403,16.90002
宁ARU560_0,1,b'2021-08-25 22:32:10',1,26.965075135231018,30.31667947769165,1.8756062,5.4566107,2.005316,6.10396,12.437443,2.48334,6.4166403,2.33334,6.4000196,12.68334
宁BZ8509_0,1,b'2021-08-25 22:38:42',1,27.032021284103394,33.3833384513855,1.9015255,5.4929905,2.0274537,6.1655617,12.461659,1.71666,4.9833603,8.23332,5.89998,12.55002
甘D1H630_0,1,b'2021-08-25 22:44:22',1,26.9526869058609,29.066700339317322,1.8885816,5.393206,2.0122728,6.0472956,12.37979,2.03334,5.55,2.03334,6.3333597,13.11666
宁AM002K_0,1,b'2021-08-25 22:46:23',1,26.887671947479248,25.19999921321869,1.875237,5.406893,2.000619,6.055952,12.365091,1.63332,4.5,1.69998,5.4833403,11.88336
陕ABN825_1,13,b'2021-08-25 22:49:47',0,32.8613555431366,33.01661968231201,2.1914837,6.4818316,2.3945506,7.367186,15.593727,2.20002,6.15,2.36664,7.09998,15.19998
宁A796S3_0,1,b'2021-08-25 22:51:30',1,26.6785991191864,26.949959993362427,1.8679861,5.341005,1.9910554,5.98349,12.267345,1.76664,5.05002,1.84998,5.81664,12.466681
甘DQ7916_0,1,b'2021-08-25 23:01:40',1,26.96670949459076,31.916638612747192,1.8918563,5.3750553,2.0043213,6.0744686,12.403892,2.1,6.4166403,2.3833199,6.73332,14.2833605
冀J9KN13_0,1,b'2021-08-25 23:02:14',1,26.632162928581238,24.43337917327881,1.8721753,5.356639,1.9888135,6.027911,12.253925,1.8333601,5.1,1.9000201,5.38332,10.21668
甘AJ8X28_0,1,b'2021-08-25 23:02:37',1,26.926177740097046,25.76669991016388,1.883508,5.371124,1.999231,6.0596437,12.388245,1.73334,4.93332,1.8833401,5.63334,11.58336
宁AU659S_0,1,b'2021-08-25 23:05:39',1,26.74248218536377,26.76665961742401,1.8838137,5.4841576,2.0042226,6.1838384,12.347491,1.45002,4.41666,1.75002,5.59998,13.54998
宁CLF960_0,1,b'2021-08-25 23:19:43',1,26.70306086540222,26.950020790100098,1.8778409,5.3913307,1.9985104,6.04275,12.2742605,1.9833599,4.81668,1.76664,5.59998,12.78336
蒙KVE695_0,1,b'2021-08-25 23:20:38',1,26.831801533699036,22.533300518989563,1.8900981,5.3584867,2.0076017,6.030393,12.38876,1.63332,4.39998,1.63332,5.2666802,9.599999
陕KG7831_1,16,b'2021-08-25 23:33:18',0,34.85628962516785,32.90004014968872,2.3272889,6.9250736,2.5718634,7.843095,16.528095,2.13336,6.2999997,2.33334,7.09998,15.03336
蒙LP7541_0,1,b'2021-08-25 23:52:07',1,26.964542269706726,34.06667947769165,1.8912587,5.374969,2.0203843,6.0047874,12.435877,1.8,4.9833603,9.766681,5.7,11.81664
浙A7W625_1,12,b'2021-08-25 23:55:31',0,36.81113004684448,36.000001430511475,2.4733834,7.125622,2.7979088,8.096012,17.594217,2.46666,7.11666,2.50002,7.6666794,16.249979
宁A003C4_0,1,b'2021-08-25 23:59:00',1,26.862201690673828,25.08336067199707,1.8812826,5.392833,2.0105042,6.0262423,12.440054,1.66668,4.69998,1.75002,5.73336,11.23332
宁A0HG28_0,1,b'2021-08-26 00:07:52',1,26.93324089050293,27.183299660682678,1.8890896,5.395505,2.0133135,6.0265117,12.409223,1.81668,5.23332,1.9166399,5.95002,12.266641
陕KE4118_1,16,b'2021-08-26 00:09:49',1,36.66123390197754,34.016640186309814,2.4636965,7.243203,2.7959623,8.229689,17.2644,2.16666,6.34998,2.33334,7.4166603,15.749999
宁CA0187_1,16,b'2021-08-26 00:18:32',0,40.24493336677551,34.900020360946655,2.7882662,7.5697927,3.1302018,8.493068,19.06376,2.3999999,6.49998,2.4166799,7.5333605,16.050001
宁C5D848_0,1,b'2021-08-26 00:21:08',0,26.906386613845825,32.15004086494446,1.8875326,5.3389206,2.0057702,5.941519,12.383218,1.8333601,5.2666802,1.9666799,5.7666597,17.31666
宁CJT352_0,11,b'2021-08-26 00:36:45',0,35.536476373672485,32.46665954589844,2.3599572,7.1375184,2.6332905,7.956553,16.232372,1.99998,5.85,2.20002,7.2666597,15.15
蒙B81910_1,14,b'2021-08-26 00:45:22',1,36.75619125366211,33.78335952758789,2.4751232,7.377302,2.8529816,8.230354,17.305784,2.46666,6.81666,2.33334,6.91668,15.250019
黑M09107_1,13,b'2021-08-26 00:52:36',1,37.45627284049988,32.86661982536316,2.5178218,7.4656935,2.9095316,8.250167,17.667562,2.36664,5.95002,2.59998,7.18332,14.766661
宁ER2890_0,1,b'2021-08-26 00:56:47',1,26.759297847747803,26.93333923816681,1.8826588,5.4590125,2.016208,6.0011816,12.336601,2.20002,5.4499803,1.9333199,5.8000197,11.549999
宁C6F599_0,1,b'2021-08-26 01:10:26',0,25.789260864257812,25.0832998752594,1.8121561,5.181393,1.9420655,5.646852,11.810377,1.61664,4.65,1.71666,5.38332,11.716681
宁C22178_0,11,b'2021-08-26 01:13:29',0,31.888035535812378,35.783339738845825,2.1478786,6.1375246,2.3364773,7.0169325,14.348301,2.58336,7.05,2.59998,7.4833198,16.06668
浙J7R9E9_0,1,b'2021-08-26 01:24:56',0,24.9070143699646,22.799940705299377,1.7582824,4.9882765,1.9076304,5.373205,11.335953,1.84998,4.8499804,1.75002,5.0833197,9.26664
浙J9Y1J2_0,1,b'2021-08-26 01:25:48',0,24.55246388912201,21.883320808410645,1.7357835,4.789059,1.8743043,5.150106,11.040781,1.61664,4.2,1.75002,5.03334,9.28332
冀HQW227_0,1,b'2021-08-26 01:34:06',1,27.432519793510437,24.966659545898438,1.9180275,5.470433,2.0474584,6.0036197,12.55422,1.8333601,4.9500003,1.78332,5.63334,10.76664
宁D55802_1,13,b'2021-08-26 01:51:18',1,36.903730630874634,37.36667990684509,2.465882,7.2090697,2.7697299,7.9838867,17.381445,2.74998,7.0333204,2.56668,7.83336,17.18334
宁D78025_1,13,b'2021-08-26 01:51:45',1,37.92105317115784,37.18332052230835,2.5609517,7.617121,2.9023728,8.332462,17.83619,2.83332,6.93336,2.55,7.6499996,17.21664
蒙A83480_1,14,b'2021-08-26 01:56:29',0,37.304134368896484,66.08334302902222,2.5306945,7.5150733,2.89567,8.266412,17.430456,2.3833199,6.51666,2.4166799,7.2,47.56668
宁AG2110_1,12,b'2021-08-26 02:23:27',0,34.04987812042236,33.01668047904968,2.2624526,6.720987,2.4703689,7.4751325,16.15519,2.18334,6.15,2.26668,7.06668,15.34998
宁AG6076_1,12,b'2021-08-26 02:23:50',0,35.15498757362366,34.933319091796875,2.35372,6.951212,2.5948212,7.767393,16.599817,2.28336,6.4500003,2.46666,7.4166603,16.316639
宁CF0663_1,12,b'2021-08-26 02:36:47',0,34.763556718826294,34.39998149871826,2.3254967,6.9701557,2.5381863,7.735609,16.468916,2.23332,6.2666397,2.33334,7.43334,16.13334
宁D87535_1,12,b'2021-08-26 02:43:14',0,33.21774959564209,34.14996027946472,2.2152011,6.7024612,2.3902006,7.45255,15.8320055,2.14998,6.4500003,2.29998,7.21668,16.03332
宁C53860_1,12,b'2021-08-26 02:46:37',0,42.21912860870361,38.51663947105408,3.1543336,8.566085,3.523452,9.342456,18.583805,2.6666398,7.51668,2.78334,8.25,17.29998
鲁PZ5529_1,13,b'2021-08-26 02:59:07',1,37.00129151344299,38.86667847633362,2.5012934,7.35867,2.771341,8.192217,17.340439,2.88336,7.51668,3.34998,7.84998,17.26668
宁AB760J_0,1,b'2021-08-26 03:48:35',0,35.76190710067749,41.08338117599487,2.3727612,6.0576625,2.5532482,6.927469,14.497121,1.9833599,5.33334,14.56668,6.43332,12.76668
浙A9Z996_1,12,b'2021-08-26 04:00:21',0,38.03880572319031,39.71669912338257,2.5896964,7.422115,2.7833376,8.35778,18.322386,2.55,7.3500004,2.73336,8.55,18.53334
沪EQ1656_1,12,b'2021-08-26 04:49:22',0,33.22587847709656,33.2166588306427,2.2658465,6.7026663,2.4189527,7.558698,15.734302,2.23332,6.2999997,2.6333401,7.4166603,14.63334
宁A25M30_0,11,b'2021-08-26 04:59:47',0,37.522770166397095,34.79999899864197,2.4894848,7.0309505,2.722227,8.009009,17.427408,2.26668,6.3666596,2.36664,7.4500203,16.35
宁B50832_0,11,b'2021-08-26 04:59:59',0,39.98667597770691,35.63333988189697,2.8007278,7.9547987,3.1440809,8.813064,18.241383,2.44998,6.63336,2.7,7.6499996,16.2
宁A41U70_0,1,b'2021-08-26 05:11:02',1,26.748143434524536,28.816620111465454,1.8920246,5.371879,1.969719,5.9895616,12.260784,1.51668,4.43334,7.6999803,5.21664,9.94998
宁A52185_0,11,b'2021-08-26 05:13:58',0,39.141772985458374,36.25001907348633,2.6437201,7.7501364,2.9192357,8.848073,18.075218,2.3500202,6.73332,2.50002,7.73334,16.933321
宁AJ9300_1,12,b'2021-08-26 05:21:48',0,34.42264795303345,33.31661939620972,2.3386645,6.7188745,2.5138977,7.6201515,16.124434,2.14998,6.15,2.29998,7.18332,15.5333395
宁A71Z18_0,1,b'2021-08-26 05:38:25',1,26.828436255455017,26.199960708618164,1.9064809,5.4171295,1.9995385,6.0156875,12.233543,1.61664,4.61664,1.71666,5.35002,12.900001
宁A6EF53_0,11,b'2021-08-26 05:39:03',0,41.064709424972534,44.166659116744995,2.9118898,7.3005223,3.2067878,8.0842285,18.265491,2.46666,6.98334,8.95002,8.23332,17.53332
宁A01390_0,11,b'2021-08-26 05:42:45',0,39.855204820632935,45.299999713897705,2.7325354,7.6947784,3.0583534,8.633655,18.321997,2.6500201,7.5,6.81666,8.9666395,19.36668
宁A7300J_0,1,b'2021-08-26 06:02:18',1,26.921160221099854,23.033339381217957,1.8869197,5.4262676,1.9898782,6.0417867,12.410381,1.5666599,4.51668,1.71666,5.05002,10.18332
冀TP2G57_0,1,b'2021-08-26 06:05:53',1,27.084032893180847,24.63335931301117,1.9045352,5.419237,2.0026612,6.0569305,12.442465,1.5833399,4.56666,1.69998,5.43336,11.350019
宁B1B116_0,1,b'2021-08-26 06:10:57',0,25.910704135894775,26.583359241485596,1.8378706,5.322834,1.9461979,5.86519,11.919382,1.8333601,5.35002,1.9666799,5.59998,11.83332
沪EE8073_1,16,b'2021-08-26 06:11:24',1,35.927549600601196,51.48336052894592,2.3987362,6.940007,2.624744,7.8600984,17.119852,2.33334,6.56664,2.50002,7.43334,32.65002
宁AA8183_1,12,b'2021-08-26 06:12:52',0,32.989429235458374,31.049998998641968,2.1945932,6.476065,2.3508968,7.301268,15.855542,1.9833599,5.7666597,2.1,6.75,14.44998
蒙KD0816_1,16,b'2021-08-26 06:13:19',1,36.01678133010864,344.19997215270996,2.410983,6.9845676,2.6416447,7.926032,17.147099,2.55,7.01664,2.96664,8.1,323.56668
宁A9FM09_0,11,b'2021-08-26 06:13:32',0,33.96106839179993,34.28328037261963,2.2402432,6.721091,2.4131804,7.604702,16.011885,2.14998,6.21666,2.3833199,7.33332,16.2
蒙KD0399_1,16,b'2021-08-26 06:13:33',1,35.35209774971008,344.23338890075684,2.3526254,6.8280773,2.562132,7.7026443,16.867332,2.50002,7.18332,2.73336,8.1,323.71667
宁AG596K_0,11,b'2021-08-26 06:14:43',0,37.473270893096924,35.9666383266449,2.4589996,7.143157,2.7089045,8.119513,17.612852,2.31666,6.2666397,2.3500202,7.8166804,17.21664
青B9Q555_0,1,b'2021-08-26 06:27:04',1,26.86305820941925,26.300039291381836,1.8838392,5.373399,1.9798605,5.989,12.385562,2.33334,4.81668,1.73334,5.65002,11.76666
新B5091D_0,11,b'2021-08-26 06:30:10',0,31.29887580871582,32.2166383266449,2.1111255,6.106604,2.2492437,7.019944,14.225651,2.18334,6.21666,2.29998,7.2666597,14.25
贵GJT687_0,1,b'2021-08-26 06:32:00',1,26.86461567878723,26.61665976047516,1.8838276,5.4269915,1.9850059,6.0426335,12.412093,1.9000201,5.0166597,1.9666799,6.11664,11.61666
宁AQ020H_0,1,b'2021-08-26 06:32:08',0,24.890620708465576,28.18337917327881,1.7824465,5.1065774,1.9087024,5.557284,11.4299,2.05002,5.43336,1.9333199,6.2333403,12.5333395
陕AP0712_1,12,b'2021-08-26 06:34:59',0,35.34637212753296,34.03338074684143,2.3522635,6.792082,2.5636764,7.665864,17.013477,2.20002,6.2999997,2.26668,7.36668,15.9
甘H51833_1,12,b'2021-08-26 06:35:18',1,36.43158316612244,30.899999141693115,2.43496,6.9212046,2.674997,7.9273252,17.485327,2.01666,5.65002,2.14998,6.61668,14.46666
宁AV805P_0,1,b'2021-08-26 06:39:21',0,25.678489208221436,25.149959921836853,1.829049,5.2710466,1.9417977,5.7947545,11.813484,1.69998,5.21664,1.8833401,5.71668,10.63332
鄂CP2105_0,11,b'2021-08-26 06:39:33',0,36.22171640396118,26.45003914833069,2.3899412,6.972569,2.6175442,7.9476695,16.953123,1.78332,5.2666802,1.9000201,5.73336,11.76666
宁AQ6055_0,1,b'2021-08-26 06:44:15',0,28.11856985092163,28.233359456062317,1.9611615,5.5884933,2.0597951,6.2940617,12.950942,1.73334,5.2666802,2.4166799,6.25002,12.56664
宁EQ5856_0,1,b'2021-08-26 06:46:03',0,26.05009138584137,25.983300805091858,1.8468376,5.40213,1.9533619,5.979219,12.051678,1.9166399,5.05002,1.99998,5.3666396,11.650021
宁CD4775_0,1,b'2021-08-26 06:57:30',0,29.13330316543579,29.55005943775177,2.0175061,5.7425866,2.1342719,6.51976,13.177765,1.9833599,5.8000197,2.03334,6.28332,13.45002
宁AUW918_0,1,b'2021-08-26 06:58:42',0,24.756656885147095,22.70003914833069,1.7831558,5.1288157,1.9134624,5.582078,11.415339,1.61664,4.30002,1.65,5.05002,10.08336
宁A970W2_0,11,b'2021-08-26 07:02:23',1,31.369192600250244,27.90000021457672,2.133238,6.178261,2.283475,7.1622767,14.151173,2.1,5.78334,2.11668,6.19998,11.7
宁AN710T_0,1,b'2021-08-26 07:02:39',0,23.759043216705322,22.333320379257202,1.7581745,4.8533783,2.0499876,5.2504287,10.671739,1.5499799,4.33332,1.68336,4.81668,9.94998
宁A6AL39_0,1,b'2021-08-26 07:08:37',0,26.56318187713623,35.433300733566284,1.884656,5.4529757,1.9870249,6.1025586,12.243447,1.76664,4.8833404,1.84998,5.65002,21.28332
宁AX879X_0,1,b'2021-08-26 07:12:06',0,24.924709796905518,24.216660261154175,1.7791178,5.068392,1.9046643,5.5436897,11.409158,1.5833399,4.38336,1.9333199,5.25,11.06664
宁DB8581_0,1,b'2021-08-26 07:13:45',0,26.890486478805542,27.400020360946655,1.9020693,5.4486938,2.0029316,6.1082616,12.39694,2.01666,5.50002,2.29998,6.0,11.58336
宁AN268D_0,1,b'2021-08-26 07:17:15',0,24.8672354221344,23.700000643730164,1.7815107,5.0584316,1.9061503,5.5394645,11.428227,1.66668,4.7666397,2.13336,5.06664,10.06668
宁AD8302_1,12,b'2021-08-26 07:19:15',0,40.79058051109314,44.4666588306427,2.8859649,7.6989946,3.2030394,8.684126,18.91223,2.51664,8.650021,3.1000202,7.95,22.24998
宁A367V3_0,1,b'2021-08-26 07:25:10',1,26.745707988739014,30.799981355667114,1.8881061,5.3972893,1.9909604,6.0440702,12.335165,2.16666,6.21666,2.46666,6.70002,13.24998
甘H50068_1,14,b'2021-08-26 07:27:15',1,35.29777765274048,49.366618394851685,2.358619,6.938702,2.576716,7.8626785,16.858139,2.6666398,7.43334,3.8333397,8.23332,27.19998
吉AX6544_1,13,b'2021-08-26 07:27:29',1,36.12557888031006,32.78339982032776,2.4186301,7.0106997,2.6587625,8.003761,17.21206,1.9666799,6.53334,2.93334,6.85002,14.50002
宁A5V305_0,1,b'2021-08-26 07:28:01',1,26.76440119743347,27.266700267791748,1.8982404,5.488987,2.0019248,6.1558113,12.359951,1.9666799,5.2666802,2.0833201,5.86668,12.08334
宁ALS888_0,1,b'2021-08-26 07:28:25',0,24.665554761886597,25.533299446105957,1.7703803,4.9790077,1.9070072,5.434005,11.232144,1.60002,4.99998,1.9333199,5.51664,11.483339
蒙L63062_1,13,b'2021-08-26 07:28:35',1,36.54149651527405,33.15006136894226,2.4532244,7.0536537,2.7044616,8.11318,17.3054,2.18334,6.1666803,2.93334,7.15002,14.716681
蒙L61060_1,13,b'2021-08-26 07:28:42',1,36.52954816818237,33.133381605148315,2.467524,7.0876045,2.7260087,8.150501,17.276115,2.18334,6.3666596,3.46668,6.68334,14.43336
蒙L58918_1,13,b'2021-08-26 07:28:50',1,36.61615490913391,32.883299589157104,2.4653807,7.105674,2.722921,8.185549,17.292704,2.11668,6.3666596,3.49998,6.68334,14.21664
宁BV6659_0,1,b'2021-08-26 07:30:13',0,25.409281253814697,26.90004050731659,1.8065281,5.2055416,1.9385451,5.706153,11.611685,1.75002,5.29998,2.83332,5.8833604,11.13336
宁A6ND09_0,11,b'2021-08-26 07:33:04',1,31.66475772857666,27.01668083667755,2.1577113,6.191302,2.3143122,7.167086,14.179574,1.75002,4.99998,2.33334,5.8000197,12.13332
宁AMS739_0,1,b'2021-08-26 07:34:36',0,27.224375009536743,26.61665976047516,1.9161607,5.5055447,2.0230472,6.156435,12.5335455,1.71666,4.99998,2.13336,5.7,12.06666
宁A8688H_0,1,b'2021-08-26 07:36:37',1,26.987628936767578,24.216660261154175,1.9130588,5.5155478,2.020041,6.16615,12.430229,1.5666599,4.93332,2.13336,4.93332,10.65
宁A11535_0,1,b'2021-08-26 07:37:33',0,24.902055859565735,24.099959135055542,1.7914913,5.129986,1.9238075,5.592651,11.427785,1.5499799,4.8333597,1.9166399,5.0833197,10.71666
宁EA8773_0,1,b'2021-08-26 07:38:27',1,26.448562145233154,33.23328137397766,1.8807685,5.4482417,1.9888763,6.0620365,12.171964,1.76664,5.38332,9.38334,6.0,10.69998
宁A6AT62_0,11,b'2021-08-26 07:38:28',0,28.582879900932312,27.01662003993988,2.0029032,5.7495112,2.1158807,6.527944,13.274033,1.78332,5.29998,2.51664,5.63334,11.78334
辽CL9903_0,1,b'2021-08-26 07:38:45',1,26.79930567741394,26.750040650367737,1.9135485,5.5246043,2.0183868,6.181233,12.33343,1.8,5.18334,2.20002,5.63334,11.93334
宁B79035_0,1,b'2021-08-26 07:39:22',0,26.63923680782318,25.64993977546692,1.895069,5.47814,2.0009305,6.1115146,12.233553,1.63332,4.99998,2.16666,5.59998,11.25
宁AV001W_0,1,b'2021-08-26 07:40:42',0,25.814736485481262,26.84999942779541,1.8456148,5.3726807,1.964036,5.915375,11.868095,2.20002,5.3666396,2.0833201,5.63334,11.56668
宁AA9150_1,13,b'2021-08-26 07:41:30',0,32.39948630332947,31.600019931793213,2.1888847,6.497976,2.350408,7.345536,15.432896,2.26668,6.06666,2.50002,6.66666,14.1
浙C929WK_0,1,b'2021-08-26 07:45:10',1,26.418535709381104,24.099959135055542,1.8758395,5.4350944,1.9920418,6.056249,12.144179,1.78332,4.8833404,2.14998,5.61666,9.66666
宁A0165E_0,1,b'2021-08-26 07:45:29',0,26.744753122329712,26.89997971057892,1.8969568,5.437233,2.0095766,6.074978,12.276955,2.11668,5.1,2.0666401,5.7666597,11.85
宁APR896_0,1,b'2021-08-26 07:46:00',0,26.382717490196228,38.583301305770874,1.8732771,5.440019,1.9895679,6.0589013,12.126531,1.76664,5.1166797,2.0666401,6.01668,23.616661
宁AHH783_0,1,b'2021-08-26 07:46:16',0,29.47861075401306,26.316660046577454,2.0511394,5.818618,2.1867893,6.602462,13.165478,1.73334,5.20002,1.99998,5.55,11.83332
宁A3HE88_0,11,b'2021-08-26 07:50:42',0,28.372642993927002,26.699999570846558,1.982975,5.736511,2.0999882,6.518338,13.216793,1.71666,4.8499804,2.4333599,5.86668,11.83332
宁AM131P_0,1,b'2021-08-26 07:56:40',1,26.74445629119873,24.849960207939148,1.904916,5.484599,2.017376,6.1405354,12.267329,1.5666599,5.4,2.14998,5.29998,10.43334
宁BBH099_0,1,b'2021-08-26 07:59:06',1,26.923491954803467,28.10003936290741,1.9022129,5.4344397,2.01541,6.080913,12.3564,1.81668,5.2666802,2.3500202,6.21666,12.45
宁A811W7_0,1,b'2021-08-26 08:01:05',0,25.649707317352295,25.68329930305481,1.8251616,5.230228,1.9601898,5.7623286,11.700181,1.75002,4.9166403,2.18334,5.46666,11.36664
宁A0969B_0,1,b'2021-08-26 08:03:05',1,27.071142196655273,24.816600680351257,1.923958,5.4150224,2.032797,6.088496,12.346617,1.61664,4.90002,2.16666,5.21664,10.91664
宁BZ0068_0,1,b'2021-08-26 08:05:19',1,26.92777454853058,26.600040793418884,1.9169028,5.4888296,2.028016,6.1521792,12.319843,1.78332,5.28336,2.05002,5.53332,11.95002
宁AG266L_0,11,b'2021-08-26 08:06:56',0,29.4523286819458,30.449999570846558,2.0477798,5.8412185,2.180175,6.684486,13.472115,2.03334,5.7,2.78334,6.6499796,13.2833395
宁A83P68_0,1,b'2021-08-26 08:07:31',1,27.081440091133118,27.75000035762787,1.9232677,5.467744,2.032786,6.136347,12.362844,1.75002,4.99998,2.4166799,6.11664,12.466681
宁AS015Y_0,1,b'2021-08-26 08:09:37',1,26.83380961418152,24.349980354309082,1.9112997,5.4689956,2.0216684,6.1256804,12.273289,1.69998,4.7666397,2.11668,5.53332,10.233359
宁AF568N_0,1,b'2021-08-26 08:10:00',1,27.000385522842407,24.34991955757141,1.9079791,5.372439,2.0183704,6.028497,12.328846,1.81668,4.9166403,1.99998,5.29998,10.316641
宁A3E770_0,1,b'2021-08-26 08:10:09',0,25.152862071990967,24.133320450782776,1.8038262,5.1583395,1.9393278,5.654302,11.523092,1.69998,4.96668,2.21664,5.2666802,9.98334
宁B93438_0,1,b'2021-08-26 08:11:58',1,27.17798888683319,32.316659688949585,1.916235,5.471441,2.0313938,6.1332126,12.451268,1.68336,5.0833197,8.449981,5.71668,11.38332
宁A9CM30_0,11,b'2021-08-26 08:13:12',1,32.87741661071777,34.94999885559082,2.2314997,6.3967786,2.415118,7.438727,14.713087,2.3999999,7.06668,2.74998,7.23336,15.49998
宁CN8466_0,1,b'2021-08-26 08:13:24',0,26.459741592407227,26.749979853630066,1.8840449,5.334588,1.9925929,5.960628,12.094912,1.9166399,5.20002,2.14998,6.1333203,11.350019
宁A92K39_0,1,b'2021-08-26 08:15:55',1,26.877129077911377,28.46664011478424,1.9018552,5.468672,2.0236459,6.1092143,12.328592,2.11668,5.9833198,2.44998,6.0,11.91666
鲁MEQ906_1,12,b'2021-08-26 08:17:04',0,37.11090445518494,33.83339881896973,2.5298862,7.254459,2.829658,8.265944,17.341534,2.16666,6.18336,2.55,7.23336,15.700021
甘AS7W51_0,11,b'2021-08-26 08:19:11',1,33.22642207145691,46.86666011810303,2.2504132,6.5139594,2.4467988,7.5588903,14.927306,2.21664,6.15,2.50002,6.81666,29.18334
宁BK8488_0,1,b'2021-08-26 08:19:27',1,27.306624054908752,28.166640400886536,1.9230571,5.5048366,2.0438428,6.1723895,12.513061,1.86666,5.1166797,2.23332,5.9833198,12.9666605
川H270A7_0,1,b'2021-08-26 08:19:40',0,26.957327127456665,27.050040364265442,1.9228461,5.5628114,2.041585,6.2495937,12.384278,1.8,5.28336,2.3500202,5.85,11.76666
宁AK6890_1,12,b'2021-08-26 08:21:22',0,33.02399039268494,33.18329930305481,2.249747,6.650267,2.445121,7.550545,15.5388775,2.11668,6.04998,2.6666398,7.01664,15.333359
宁AJ8927_1,13,b'2021-08-26 08:23:34',0,37.70212769508362,35.266621112823486,2.5824702,7.417671,2.911756,8.409562,17.581778,2.31666,6.79998,3.0,7.4833198,15.666659
陕C7912U_0,1,b'2021-08-26 08:23:46',1,26.878334283828735,22.966679334640503,1.9143672,5.495603,2.031034,6.159294,12.292719,1.5833399,4.71666,1.8833401,5.18334,9.599999
宁APX079_0,11,b'2021-08-26 08:24:12',0,37.242475748062134,42.09995985031128,2.498633,7.4485703,2.7882364,8.505779,17.122965,2.31666,6.6499796,3.0499802,8.650021,21.43332
蒙CF16858_4,1,b'2021-08-26 08:26:51',1,27.086700797080994,26.3333398103714,1.931017,5.495875,2.0467973,6.1726694,12.390323,1.8333601,5.05002,2.01666,5.61666,11.81664
宁A911Z6_0,1,b'2021-08-26 08:26:52',1,27.383229732513428,26.949959993362427,1.9409761,5.516977,2.058848,6.204113,12.533468,1.5499799,4.9166403,2.1,5.95002,12.43332
宁A9W893_0,1,b'2021-08-26 08:27:18',1,26.954280138015747,38.26661825180054,1.9055074,5.4798284,2.0277376,6.1255856,12.363901,1.66668,4.8499804,1.99998,5.4833403,24.26664
宁A39279_0,1,b'2021-08-26 08:27:21',0,25.088424682617188,24.83333945274353,1.8069339,5.1669574,1.9755625,5.6468215,11.432459,1.65,4.8333597,1.99998,5.35002,10.99998
蒙AEF184_0,1,b'2021-08-26 08:32:24',0,27.320228219032288,25.466639399528503,1.9302895,5.5578117,2.0513716,6.202672,12.495294,1.76664,4.8833404,2.11668,5.4833403,11.2166395
宁A3W412_0,1,b'2021-08-26 08:33:45',1,26.875866651535034,22.69998013973236,1.910664,5.4323826,2.025076,6.055365,12.207491,1.5,4.2166796,1.9333199,5.0833197,9.9666605
陕AT19U6_0,1,b'2021-08-26 08:33:48',0,25.2869975566864,22.050000429153442,1.7994767,5.070295,1.9387364,5.5515933,11.494773,1.43334,4.31664,1.8833401,5.13336,9.28332
宁ASH504_0,1,b'2021-08-26 08:36:16',0,27.0526260137558,23.300040364265442,1.9163096,5.4248962,2.0311682,6.0580864,12.301508,1.45002,4.2166796,2.21664,4.96668,10.450021
